16:22:09,575 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
16:30:29,491 - INFO     - ✅ Linux microphone mute state set to False.
16:30:29,491 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
16:30:29,491 - INFO     - ----> Target model name: vosk-model-de-0.21
16:30:29,491 - INFO     - '🎤de': Returning 'de-DE'.
16:30:29,511 - INFO     - Using model for lang 'de-DE'.
16:30:29,511 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
16:30:29,513 - INFO     - Setting Linux microphone mute state to: False
16:30:29,519 - INFO     - ✅ Linux microphone mute state set to False.
16:30:29,519 - INFO     - initial_timeout , timeout: 2.0 , 1.0
16:30:29,519 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
16:30:29,519 - INFO     - Attempting to send notification...
16:30:29,519 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:30:29,532 - INFO     - Dictation Session started. Initial timeout: 2.0s.
16:30:29,832 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
16:30:40,207 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
16:30:40,207 - INFO     - mute_microphone()
16:30:40,207 - INFO     - Muted sound
16:30:40,209 - INFO     - Setting Linux microphone mute state to: True
16:30:40,244 - INFO     - ✅ Linux microphone mute state set to True.
16:30:40,333 - INFO     - mute_microphone()
16:30:40,333 - INFO     - Muted sound
16:30:40,335 - INFO     - Setting Linux microphone mute state to: True
16:30:40,341 - INFO     - ✅ Linux microphone mute state set to True.
16:30:40,342 - INFO     - --- Test action completed. ---
16:30:40,342 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
16:30:40,342 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
16:30:40,342 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
16:30:42,300 - INFO     - ________________________________ okay es scheint so zu sein dass es doch besser ist wenn du meine redmi kennst damit du ein bisschen mehr kontext hast und eine vorstellung von dem projekt insgesamt hat __________________________________________
16:30:42,301 - INFO     - 📢📢📢 ######################### okay es scheint so zu sein dass es doch besser ist wenn du meine redmi kennst damit du ein bisschen mehr kontext hast und eine vorstellung von dem projekt insgesamt hat ##########################################
16:30:42,301 - INFO     - 📢📢📢             🎙️ 🎤 
16:30:42,301 - INFO     - 📢📢📢-----> Yielding chunk: 📢 okay es scheint so zu sein dass es doch besser ist wenn du meine redmi kennst damit du ein bisschen mehr kontext hast und eine vorstellung von dem projekt insgesamt hat
16:30:42,301 - INFO     - Processing chunk: 'okay es scheint so zu sein das...'
16:30:42,301 - INFO     - 🗺️Starting recursive map loading for language: de-DE
16:30:42,301 - INFO     - Stop signal received. Gracefully exiting recording loop.
16:30:42,301 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
16:30:42,301 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
16:30:42,301 - INFO     - Finalizing recording session: All new audio intake has stopped.
16:30:42,375 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
16:30:42,375 - INFO     - 🗺️ Map loading complete. Found 308 FUZZY_MAP_pre rules.
16:30:42,375 - INFO     - Attempting to send notification...
16:30:42,375 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:30:42,378 - INFO     - -----> rawInput to LT:  'okay es scheint so zu sein dass es doch besser ist wenn du meine redmi kennst damit du ein bisschen mehr kontext hast und eine vorstellung von dem projekt insgesamt hat'
16:30:42,397 - INFO     - Session has ended. Yielding final safety-net chunk.
16:30:43,104 - INFO     - 🔁 📚okay es scheint so zu sein dass es doch besser ist wenn du meine redmi kennst damit du ein bisschen mehr kontext hast und eine vorstellung von dem projekt insgesamt hat📚 ->LT-> 📚Okay es scheint so zu sein, dass es doch besser ist, wenn du meine reden kennst damit du ein bisschen mehr Kontext hast und eine Vorstellung von dem Projekt insgesamt hat📚
16:30:43,105 - INFO     - 👎best fuzzy score:0% for 'okay es scheint so zu sein dass es doch besser ist wenn du meine redmi kennst damit du ein bisschen mehr kontext hast und eine vorstellung von dem projekt insgesamt hat'
16:30:43,105 - WARNING  - primary TTS failed. try Espeak-Fallback...
16:30:43,105 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765035043105.txt 'Okay es scheint so zu sein, dass es doch besser ist, wenn du meine reden kennst damit du ein bisschen mehr Kontext hast und eine Vorstellung von dem Projekt insgesamt hat'
16:30:43,105 - INFO     - Attempting to send notification...
16:30:43,105 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:30:43,106 - INFO     - Attempting to send notification...
16:30:43,106 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:30:43,140 - INFO     - 🔊 Fallback (Linux (espeak)) 'Okay es scheint so zu sein, da...' 
16:31:15,154 - INFO     - Setting Linux microphone mute state to: False
16:31:15,191 - INFO     - ✅ Linux microphone mute state set to False.
16:31:15,191 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
16:31:15,191 - INFO     - ----> Target model name: vosk-model-de-0.21
16:31:15,191 - INFO     - '🎤de': Returning 'de-DE'.
16:31:15,212 - INFO     - Using model for lang 'de-DE'.
16:31:15,213 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
16:31:15,215 - INFO     - Setting Linux microphone mute state to: False
16:31:15,220 - INFO     - ✅ Linux microphone mute state set to False.
16:31:15,221 - INFO     - initial_timeout , timeout: 2.0 , 1.0
16:31:15,221 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
16:31:15,221 - INFO     - Attempting to send notification...
16:31:15,221 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
16:31:15,236 - INFO     - Dictation Session started. Initial timeout: 2.0s.
16:31:15,536 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
16:31:17,351 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
