12:33:07,618 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.z_fallback_llm.de-DE.utils'.
12:33:46,958 - INFO     - ✅ Linux microphone mute state set to False.
12:33:46,958 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:33:46,959 - INFO     - ----> Target model name: vosk-model-de-0.21
12:33:46,959 - INFO     - '🎤de': Returning 'de-DE'.
12:33:46,979 - INFO     - Using model for lang 'de-DE'.
12:33:46,979 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:33:46,982 - INFO     - Setting Linux microphone mute state to: False
12:33:46,987 - INFO     - ✅ Linux microphone mute state set to False.
12:33:46,988 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:33:46,988 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:33:46,988 - INFO     - Attempting to send notification...
12:33:46,988 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:46,003 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:33:47,300 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:33:50,925 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:33:50,925 - INFO     - mute_microphone()
12:33:50,925 - INFO     - Muted sound
12:33:50,927 - INFO     - Setting Linux microphone mute state to: True
12:33:50,966 - INFO     - ✅ Linux microphone mute state set to True.
12:33:51,021 - INFO     - mute_microphone()
12:33:51,021 - INFO     - Muted sound
12:33:51,022 - INFO     - Setting Linux microphone mute state to: True
12:33:51,030 - INFO     - ✅ Linux microphone mute state set to True.
12:33:51,030 - INFO     - --- Test action completed. ---
12:33:51,030 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:33:51,030 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:33:51,030 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:33:52,688 - INFO     - ________________________________ ich sehe gerade dann springt die wikipedia auch an __________________________________________
12:33:52,688 - INFO     - 📢📢📢 ######################### ich sehe gerade dann springt die wikipedia auch an ##########################################
12:33:52,688 - INFO     - 📢📢📢             🎙️ 🎤 
12:33:52,688 - INFO     - 📢📢📢-----> Yielding chunk: 📢 ich sehe gerade dann springt die wikipedia auch an
12:33:52,688 - INFO     - Processing chunk: 'ich sehe gerade dann springt d...'
12:33:52,688 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:33:52,688 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:33:52,688 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:33:52,688 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:33:52,688 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:33:52,725 - INFO     - Session has ended. Yielding final safety-net chunk.
12:33:52,725 - INFO     - 🔄 Detected change in '/home/seeh/projects/py/STT/config/maps/plugins/standard_actions/de-DE/FUZZY_MAP_pre.py'. Reloading...
12:33:52,725 - INFO     - 🗑️ Calling clear_global_maps to release old function references.
12:33:52,725 - INFO     - Starting CLEAR of global Map Registries.
12:33:52,725 - INFO     - Global Map Registries successfully cleared.
12:33:52,725 - INFO     - 🗑️ Deleting old module reference for config.maps.plugins.standard_actions.de-DE.FUZZY_MAP_pre from sys.modules.
12:33:52,758 - INFO     - ✅ Successfully reloaded/loaded 'config.maps.plugins.standard_actions.de-DE.FUZZY_MAP_pre'.
12:33:52,801 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:33:52,801 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:33:52,801 - INFO     - Attempting to send notification...
12:33:52,801 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:52,803 - INFO     - -----> rawInput to LT:  'ich sehe gerade dann springt die wikipedia auch an'
12:33:53,289 - INFO     - 🔁 📚ich sehe gerade dann springt die wikipedia auch an📚 ->LT-> 📚Ich sehe gerade dann springt die Wikipedia auch an📚
12:33:53,290 - INFO     - 👎best fuzzy score:0% for 'ich sehe gerade dann springt die wikipedia auch an'
12:33:53,290 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:33:53,290 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765020833290.txt 'Ich sehe gerade dann springt die Wikipedia auch an'
12:33:53,290 - INFO     - Attempting to send notification...
12:33:53,290 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:53,290 - INFO     - Attempting to send notification...
12:33:53,291 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:33:53,321 - INFO     - 🔊 Fallback (Linux (espeak)) 'Ich sehe gerade dann springt d...' 
12:34:46,967 - INFO     - Setting Linux microphone mute state to: False
12:34:47,005 - INFO     - ✅ Linux microphone mute state set to False.
12:34:47,005 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:34:47,005 - INFO     - ----> Target model name: vosk-model-de-0.21
12:34:47,006 - INFO     - '🎤de': Returning 'de-DE'.
12:34:47,026 - INFO     - Using model for lang 'de-DE'.
12:34:47,026 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:34:47,028 - INFO     - Setting Linux microphone mute state to: False
12:34:47,035 - INFO     - ✅ Linux microphone mute state set to False.
12:34:47,035 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:34:47,035 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:34:47,035 - INFO     - Attempting to send notification...
12:34:47,035 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:34:47,056 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:34:47,359 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:34:54,965 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:34:54,965 - INFO     - mute_microphone()
12:34:54,965 - INFO     - Muted sound
12:34:54,966 - INFO     - Setting Linux microphone mute state to: True
12:34:54,002 - INFO     - ✅ Linux microphone mute state set to True.
12:34:55,035 - INFO     - mute_microphone()
12:34:55,036 - INFO     - Muted sound
12:34:55,037 - INFO     - Setting Linux microphone mute state to: True
12:34:55,044 - INFO     - ✅ Linux microphone mute state set to True.
12:34:55,044 - INFO     - --- Test action completed. ---
12:34:55,044 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:34:55,044 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:34:55,044 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:34:56,864 - INFO     - ________________________________ man kann halt in der konfiguration so wie oben festlegen wie gesprochen werden __________________________________________
12:34:56,864 - INFO     - 📢📢📢 ######################### man kann halt in der konfiguration so wie oben festlegen wie gesprochen werden ##########################################
12:34:56,864 - INFO     - 📢📢📢             🎙️ 🎤 
12:34:56,864 - INFO     - 📢📢📢-----> Yielding chunk: 📢 man kann halt in der konfiguration so wie oben festlegen wie gesprochen werden
12:34:56,864 - INFO     - Processing chunk: 'man kann halt in der konfigura...'
12:34:56,864 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:34:56,864 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:34:56,864 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:34:56,864 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:34:56,865 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:34:56,936 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:34:56,936 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:34:56,937 - INFO     - Attempting to send notification...
12:34:56,937 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:34:56,939 - INFO     - -----> rawInput to LT:  'man kann halt in der konfiguration so wie oben festlegen wie gesprochen werden'
12:34:57,105 - INFO     - Session has ended. Yielding final safety-net chunk.
12:34:57,501 - INFO     - 🔁 📚man kann halt in der konfiguration so wie oben festlegen wie gesprochen werden📚 ->LT-> 📚Man kann halt in der Konfiguration so wie oben festlegen wie gesprochen werden📚
12:34:57,502 - INFO     - 👎best fuzzy score:0% for 'man kann halt in der konfiguration so wie oben festlegen wie gesprochen werden'
12:34:57,502 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:34:57,502 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765020897502.txt 'Man kann halt in der Konfiguration so wie oben festlegen wie gesprochen werden'
12:34:57,502 - INFO     - Attempting to send notification...
12:34:57,502 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:34:57,502 - INFO     - Attempting to send notification...
12:34:57,502 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:34:57,534 - INFO     - 🔊 Fallback (Linux (espeak)) 'Man kann halt in der Konfigura...' 
12:35:09,866 - INFO     - Setting Linux microphone mute state to: False
12:35:09,902 - INFO     - ✅ Linux microphone mute state set to False.
12:35:09,902 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:35:09,902 - INFO     - ----> Target model name: vosk-model-de-0.21
12:35:09,903 - INFO     - '🎤de': Returning 'de-DE'.
12:35:09,922 - INFO     - Using model for lang 'de-DE'.
12:35:09,922 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:35:09,924 - INFO     - Setting Linux microphone mute state to: False
12:35:09,931 - INFO     - ✅ Linux microphone mute state set to False.
12:35:09,931 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:35:09,932 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:35:09,932 - INFO     - Attempting to send notification...
12:35:09,932 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:35:09,946 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:35:10,246 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:35:16,110 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:35:16,110 - INFO     - mute_microphone()
12:35:16,110 - INFO     - Muted sound
12:35:16,111 - INFO     - Setting Linux microphone mute state to: True
12:35:16,149 - INFO     - ✅ Linux microphone mute state set to True.
12:35:16,270 - INFO     - mute_microphone()
12:35:16,270 - INFO     - Muted sound
12:35:16,271 - INFO     - Setting Linux microphone mute state to: True
12:35:16,279 - INFO     - ✅ Linux microphone mute state set to True.
12:35:16,279 - INFO     - --- Test action completed. ---
12:35:16,280 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:35:16,280 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:35:16,280 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:35:17,446 - INFO     - ________________________________ und wenn man sehr viele befehle hat kann es halt sein dass es konflikte gibt oder mehrere sachen ausgeführt werden __________________________________________
12:35:17,446 - INFO     - 📢📢📢 ######################### und wenn man sehr viele befehle hat kann es halt sein dass es konflikte gibt oder mehrere sachen ausgeführt werden ##########################################
12:35:17,446 - INFO     - 📢📢📢             🎙️ 🎤 
12:35:17,446 - INFO     - 📢📢📢-----> Yielding chunk: 📢 und wenn man sehr viele befehle hat kann es halt sein dass es konflikte gibt oder mehrere sachen ausgeführt werden
12:35:17,446 - INFO     - Processing chunk: 'und wenn man sehr viele befehl...'
12:35:17,446 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:35:17,446 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:35:17,446 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:35:17,446 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:35:17,447 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:35:17,520 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:35:17,520 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:35:17,520 - INFO     - Attempting to send notification...
12:35:17,520 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:35:17,523 - INFO     - -----> rawInput to LT:  'und wenn man sehr viele befehle hat kann es halt sein dass es konflikte gibt oder mehrere sachen ausgeführt werden'
12:35:17,689 - INFO     - Session has ended. Yielding final safety-net chunk.
12:35:18,047 - INFO     - 🔁 📚und wenn man sehr viele befehle hat kann es halt sein dass es konflikte gibt oder mehrere sachen ausgeführt werden📚 ->LT-> 📚Und wenn man sehr viele befehle, hat kann es halt sein, dass es Konflikte gibt oder mehrere Sachen ausgeführt werden📚
12:35:18,048 - INFO     - 👎best fuzzy score:0% for 'und wenn man sehr viele befehle hat kann es halt sein dass es konflikte gibt oder mehrere sachen ausgeführt werden'
12:35:18,048 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:35:18,048 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765020918048.txt 'Und wenn man sehr viele befehle, hat kann es halt sein, dass es Konflikte gibt oder mehrere Sachen ausgeführt werden'
12:35:18,048 - INFO     - Attempting to send notification...
12:35:18,048 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:35:18,048 - INFO     - Attempting to send notification...
12:35:18,049 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:35:18,082 - INFO     - 🔊 Fallback (Linux (espeak)) 'Und wenn man sehr viele befehl...' 
12:36:06,257 - INFO     - Setting Linux microphone mute state to: False
12:36:06,295 - INFO     - ✅ Linux microphone mute state set to False.
12:36:06,295 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:36:06,295 - INFO     - ----> Target model name: vosk-model-de-0.21
12:36:06,295 - INFO     - '🎤de': Returning 'de-DE'.
12:36:06,316 - INFO     - Using model for lang 'de-DE'.
12:36:06,316 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:36:06,318 - INFO     - Setting Linux microphone mute state to: False
12:36:06,324 - INFO     - ✅ Linux microphone mute state set to False.
12:36:06,324 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:36:06,324 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:36:06,324 - INFO     - Attempting to send notification...
12:36:06,324 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:06,337 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:36:06,639 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:36:09,461 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:36:09,461 - INFO     - mute_microphone()
12:36:09,461 - INFO     - Muted sound
12:36:09,463 - INFO     - Setting Linux microphone mute state to: True
12:36:09,499 - INFO     - ✅ Linux microphone mute state set to True.
12:36:09,594 - INFO     - mute_microphone()
12:36:09,594 - INFO     - Muted sound
12:36:09,595 - INFO     - Setting Linux microphone mute state to: True
12:36:09,603 - INFO     - ✅ Linux microphone mute state set to True.
12:36:09,603 - INFO     - --- Test action completed. ---
12:36:09,603 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:36:09,603 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:36:09,603 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:36:10,625 - INFO     - ________________________________ benutzt du das hübsche webinterface fragezeichen __________________________________________
12:36:10,625 - INFO     - 📢📢📢 ######################### benutzt du das hübsche webinterface fragezeichen ##########################################
12:36:10,625 - INFO     - 📢📢📢             🎙️ 🎤 
12:36:10,625 - INFO     - 📢📢📢-----> Yielding chunk: 📢 benutzt du das hübsche webinterface fragezeichen
12:36:10,625 - INFO     - Processing chunk: 'benutzt du das hübsche webinte...'
12:36:10,625 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:36:10,625 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:36:10,625 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:36:10,625 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:36:10,625 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:36:10,700 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:36:10,700 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:36:10,700 - INFO     - Attempting to send notification...
12:36:10,700 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:10,702 - INFO     - -----> rawInput to LT:  'benutzt du das hübsche webinterface ?'
12:36:10,754 - INFO     - Session has ended. Yielding final safety-net chunk.
12:36:11,244 - INFO     - 🔁 📚benutzt du das hübsche webinterface ?📚 ->LT-> 📚Benutzt du das hübsche Webinterface ?📚
12:36:11,245 - INFO     - 👎best fuzzy score:0% for 'benutzt du das hübsche webinterface ?'
12:36:11,245 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:36:11,246 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765020971245.txt 'Benutzt du das hübsche Webinterface ?'
12:36:11,246 - INFO     - Attempting to send notification...
12:36:11,246 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:11,246 - INFO     - Attempting to send notification...
12:36:11,246 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:11,280 - INFO     - 🔊 Fallback (Linux (espeak)) 'Benutzt du das hübsche Webinte...' 
12:36:44,546 - INFO     - Setting Linux microphone mute state to: False
12:36:44,582 - INFO     - ✅ Linux microphone mute state set to False.
12:36:44,582 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:36:44,582 - INFO     - ----> Target model name: vosk-model-de-0.21
12:36:44,582 - INFO     - '🎤de': Returning 'de-DE'.
12:36:44,602 - INFO     - Using model for lang 'de-DE'.
12:36:44,602 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:36:44,604 - INFO     - Setting Linux microphone mute state to: False
12:36:44,611 - INFO     - ✅ Linux microphone mute state set to False.
12:36:44,612 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:36:44,612 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:36:44,612 - INFO     - Attempting to send notification...
12:36:44,612 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:44,625 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:36:44,927 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:36:47,190 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:36:47,190 - INFO     - mute_microphone()
12:36:47,190 - INFO     - Muted sound
12:36:47,192 - INFO     - Setting Linux microphone mute state to: True
12:36:47,229 - INFO     - ✅ Linux microphone mute state set to True.
12:36:47,370 - INFO     - mute_microphone()
12:36:47,370 - INFO     - Muted sound
12:36:47,371 - INFO     - Setting Linux microphone mute state to: True
12:36:47,379 - INFO     - ✅ Linux microphone mute state set to True.
12:36:47,379 - INFO     - --- Test action completed. ---
12:36:47,379 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:36:47,379 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:36:47,379 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:36:48,204 - INFO     - ________________________________ dann musste auch kein passwort eingeben __________________________________________
12:36:48,204 - INFO     - 📢📢📢 ######################### dann musste auch kein passwort eingeben ##########################################
12:36:48,204 - INFO     - 📢📢📢             🎙️ 🎤 
12:36:48,204 - INFO     - 📢📢📢-----> Yielding chunk: 📢 dann musste auch kein passwort eingeben
12:36:48,204 - INFO     - Processing chunk: 'dann musste auch kein passwort...'
12:36:48,204 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:36:48,204 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:36:48,204 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:36:48,204 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:36:48,205 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:36:48,274 - INFO     - Session has ended. Yielding final safety-net chunk.
12:36:48,275 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:36:48,275 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:36:48,275 - INFO     - Attempting to send notification...
12:36:48,275 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:48,278 - INFO     - -----> rawInput to LT:  'dann musste auch kein passwort eingeben'
12:36:48,781 - INFO     - 🔁 📚dann musste auch kein passwort eingeben📚 ->LT-> 📚Dann musste auch kein Passwort eingeben📚
12:36:48,782 - INFO     - 👎best fuzzy score:0% for 'dann musste auch kein passwort eingeben'
12:36:48,782 - WARNING  - primary TTS failed. try Espeak-Fallback...
12:36:48,782 - INFO     - ✅ THREAD: Successfully wrote to /tmp/sl5_aura/tts_output_1765021008782.txt 'Dann musste auch kein Passwort eingeben'
12:36:48,782 - INFO     - Attempting to send notification...
12:36:48,782 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:48,782 - INFO     - Attempting to send notification...
12:36:48,782 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:36:48,820 - INFO     - 🔊 Fallback (Linux (espeak)) 'Dann musste auch kein Passwort...' 
12:37:22,282 - INFO     - Setting Linux microphone mute state to: False
12:37:22,319 - INFO     - ✅ Linux microphone mute state set to False.
12:37:22,319 - INFO     - 🎬🏁 Trigger received. Starting new dictation session.
12:37:22,319 - INFO     - ----> Target model name: vosk-model-de-0.21
12:37:22,319 - INFO     - '🎤de': Returning 'de-DE'.
12:37:22,339 - INFO     - Using model for lang 'de-DE'.
12:37:22,339 - WARNING  - AUTO_ENTER_AFTER_DICTATION_global is not defined in the global scope.
12:37:22,341 - INFO     - Setting Linux microphone mute state to: False
12:37:22,348 - INFO     - ✅ Linux microphone mute state set to False.
12:37:22,348 - INFO     - initial_timeout , timeout: 2.0 , 1.0
12:37:22,348 - INFO     - AUTO_ENTER_AFTER_DICTATION_REGEX_APPS = (ExampleAplicationThatNotExist|Pi, your personal AI)
12:37:22,349 - INFO     - Attempting to send notification...
12:37:22,349 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:37:22,362 - INFO     - Dictation Session started. Initial timeout: 2.0s.
12:37:22,666 - INFO     - Speech detected. Switched to main SPEECH_PAUSE_TIMEOUT: 1.0s.
12:37:26,814 - INFO     - 🎬⏹️ Manual stop trigger detected. Signaling session to end.
12:37:26,814 - INFO     - mute_microphone()
12:37:26,814 - INFO     - Muted sound
12:37:26,815 - INFO     - Setting Linux microphone mute state to: True
12:37:26,849 - INFO     - ✅ Linux microphone mute state set to True.
12:37:26,924 - INFO     - mute_microphone()
12:37:26,924 - INFO     - Muted sound
12:37:26,925 - INFO     - Setting Linux microphone mute state to: True
12:37:26,932 - INFO     - ✅ Linux microphone mute state set to True.
12:37:26,932 - INFO     - --- Test action completed. ---
12:37:26,932 - INFO     - Manual stop detected. Resetting activity clock for graceful shutdown.
12:37:26,932 - INFO     - Switching VAD mode to 1 (aggressive) for final voice detection.
12:37:26,932 - INFO     - Graceful shutdown initiated. Final timeout set to 1.0s.
12:37:28,725 - INFO     - ________________________________ änderungen an der konfiguration sind in millisekunden wirksam __________________________________________
12:37:28,725 - INFO     - 📢📢📢 ######################### änderungen an der konfiguration sind in millisekunden wirksam ##########################################
12:37:28,725 - INFO     - 📢📢📢             🎙️ 🎤 
12:37:28,725 - INFO     - 📢📢📢-----> Yielding chunk: 📢 änderungen an der konfiguration sind in millisekunden wirksam
12:37:28,725 - INFO     - Processing chunk: 'änderungen an der konfiguratio...'
12:37:28,725 - INFO     - 🗺️Starting recursive map loading for language: de-DE
12:37:28,725 - INFO     - Stop signal received. Gracefully exiting recording loop.
12:37:28,725 - INFO     - dynamic_settings.py:reload_settings():44 DEV_MODE=True, settings.DEV_MODE = True
12:37:28,725 - INFO     - Session thread is finishing. Ensuring state is cleared. text_detected.
12:37:28,725 - INFO     - Finalizing recording session: All new audio intake has stopped.
12:37:28,794 - INFO     - 🗺️ ENABLED: ▉AI_Prompts_Python▉CCC_tue▉_internals▉bible_search▉git▉it-begriffe▉it-begriffe/php/codeigniter▉ki-maker-space▉numbers_to_digits▉spoken_numbers_to_digits▉standard_actions▉standard_actions/get_suggestions▉standard_actions/language_translator▉standard_actions/path_navigator/aura_log▉standard_actions/path_navigator▉volkshochschule_tue▉vsp_rt▉wannweil▉web-radio-funk▉z_fallback_llm▉
12:37:28,794 - INFO     - 🗺️ Map loading complete. Found 305 FUZZY_MAP_pre rules.
12:37:28,794 - INFO     - Attempting to send notification...
12:37:28,794 - INFO     - Notifications are disabled (NOTIFICATION_LEVEL=0). Aborting.
12:37:28,796 - INFO     - -----> rawInput to LT:  'änderungen an der konfiguration sind in millisekunden wirksam'
12:37:28,828 - INFO     - Session has ended. Yielding final safety-net chunk.
12:37:29,409 - INFO     - 🔁 📚änderungen an der konfiguration sind in millisekunden wirksam📚 ->LT-> 📚Änderungen an der Konfiguration sind in Millisekunden wirksam📚
12:37:29,410 - INFO     - 👎best fuzzy score:0% for 'änderungen an der konfiguration sind in millisekunden wirksam'
12:37:29,410 - WARNING  - primary TTS failed. try Espeak-Fallback...
